title,author,rating,reviews_count,isbn10,price,company
Programming with Java,by Balagurusamy,4.2,105,9351343200,474.0,Amazon
CBSE All  in One Chemistry CBSE Class 11 for 2018 - 19,by Preeti Gupta,4.4,43,9312148311,307.0,Amazon
A Handbook on Electronics Engineering - Illustrated Formulae & Key Theory Concepts,by Made Easy Editorial Board,4.3,167,9351472019,278.0,Amazon
The Official Guide to the GRE General Test,by ETS,4.2,47,9352607376,895.0,Amazon
CBSE All  in One PHYSICS CBSE Class 12 for 2018 - 19,by Keshav Mohan,3.8,32,9312148990,250.0,Amazon
CBSE All  In One English Core Cbse Class 11 for 2018 - 19,by Gajendra Singh,4.0,39,9312148346,223.0,Amazon
Mahabharata,by C.Rajagopalachari,4.4,131,8172764766,181.0,Amazon
The Elements of COORDINATE GEOMETRY Part-1 Cartesian Coordinates,by S L Loney,4.3,130,9351762238,76.0,Amazon
CBSE NCERT Exemplar Problems-Solutions Mathematics class 10  for 2018 - 19,by Experts Compilation,4.3,141,9351762645,158.0,Amazon
CBSE All  In One English Core CBSE Class 12 for 2018 - 19,by Arihant Experts,4.4,73,9312149032,370.0,Amazon
"Reactions, Rearrangements and Reagents",by S.N. Sanyal,4.5,127,8177096052,166.0,Amazon
A Glossary of Literary Terms,by M.H. Abrams,4.3,128,8131526356,270.0,Amazon
Principles and Practices of Banking,by IIBF,4.5,253,9350597292,490.0,Amazon
CBSE NCERT Exemplar Problems-Solutions PHYSICS class 11  for 2018 - 19,by Experts Compilation,4.2,104,9351764494,86.0,Amazon
The Ancient Science of Mantras,by Om Swami,4.6,194,9386348713,394.0,Amazon
The Greatest Salesman in the World,by Og Mandino,4.3,156,8179926877,109.0,Amazon
The God Delusion,by Richard Dawkins - Special Edition,4.4,163,1784161926,414.0,Amazon
Devil and Miss Prym,by Paulo Coelho,4.1,23,8172235151,218.0,Amazon
The Hindu View Of Life,by S. Radhakrishnan,4.3,41,8172238452,149.0,Amazon
Autobiography of a Yogi (Complete Hindi Edition),by Paramahansa Yogananda,4.8,395,8190256211,161.0,Amazon
The Holy Science,by Swami Sri Yukteswar Giri,4.6,156,8189535196,75.0,Amazon
Introduction to Religious Philosophy,by Y. Masih,3.7,8,8120808541,325.0,Amazon
Alchemist,by Paulo Coelho,4.6,3839,8186685693,185.0,Amazon
Shiva to Shankara: Giving Form to the Formless,by Devdutt Pattanaik,4.4,27,9352641957,227.0,Amazon
Of Mystics & Mistakes,by Sadhguru,4.5,52,8184953089,235.0,Amazon
The Chronicles of Hanuman,by Shubha Vilas - Import,4.7,27,9384225762,333.0,Amazon
Ramayana Versus Mahabharata: My Playful Comparison,by Devdutt Pattanaik,4.2,28,9353332303,221.0,Amazon
Swami Vivekananda: A Biography,by Gautam Ghosh,4.1,23,8129101491,375.0,Amazon
Unposted Letter,by Mahatria Ra,4.7,248,8183225705,218.0,Amazon
Freedom from the Known,by J Krishnamurti,4.6,86,1846042135,213.0,Amazon
Aghora: At the Left Hand of God,by Robert Svobod,4.4,82,8171673422,272.0,Amazon
What Is Hinduism?: A Guide for the Global Mind,by David Frawley,4.4,11,9388038630,374.0,Amazon
Jeevan Ke Prishth: Buddh Kee Deshanaa,by Osho,5.0,2,8121611369,178.0,Amazon
The Bhagavadgita,by S. Radhakrishnan,4.2,40,8172238983,295.0,Amazon
Lanka’s Princess,by Kavita Kanè - Import,4.1,101,8129144514,272.0,Amazon
My Grandmother's Tweets: Inspired by Avvaiyar's Ancient Wisdom,by Geeta Gopalakrishnan,4.0,2,9353023904,311.0,Amazon
Two Saints: Speculations Around and About Ramakrishna Paramahamsa and Ramana...,by Arun Shourie,3.6,36,9352645049,378.0,Amazon
Journey to Self-Realization: Collected Talks and Essays on Realizing God in Daily...,by Paramahansa Yogananda,4.8,53,8189535072,166.0,Amazon
Meditation and Its Practice,by Swami Rama,4.5,26,8183225454,81.0,Amazon
Sri Madhaandhra Bhagavatham,by Chaganti Koteshwara Rao,4.7,41,9382203966,500.0,Amazon
"The Buddha in Me, the Buddha in You: A Handbook for Happiness",by David Hare,4.5,19,1846044952,450.0,Amazon
Half Girlfriend (Movie Tie-in Edition),by Chetan Bhagat - Import,4.2,6566,8129124025,167.0,Amazon
First Love!...Just Like the Last One!,by Sachin Garg,3.9,87,8192222667,140.0,Amazon
The Divine Romance: Collected Talks and Essays on Realizing God in Daily Life: 2,by Paramahansa Yogananda,4.8,37,8189535056,175.0,Amazon
The One You Cannot Have,by Preeti Shenoy,4.1,381,9383260688,189.0,Amazon
Love Story,by Erich Segal,4.3,113,1444776967,103.0,Amazon
The Stars Shine Down,by Sidney Sheldon,3.9,22,8172234791,218.0,Amazon
UGC NET Physical Science,by W.Malemnganba Chenglei,4.2,41,9312146475,510.0,Amazon
CBSE All  In One Science Class 8 for 2018 - 19,by Arihant Experts,4.3,23,9312147501,151.0,Amazon
Biology for Class 10 (2019 Exam),by Lakhmir Singh,4.4,58,9352831829,289.0,Amazon
Textbook of Fabric Science: Fundamentals to Finishing,by Sekhri Seema,4.8,10,8120352394,275.0,Amazon
CBSE All  In One Social Science Class 6 for 2018 - 19,by Arihant Experts,4.6,19,9312147420,126.0,Amazon
Science for Class 8,by Lakhmir Singh,4.4,44,9352530241,360.0,Amazon
Magbook General Science 2019,by Arihant Expert,3.6,5,9313166607,112.0,Amazon
Olympiad Champs Science Class 4 with Past Olympiad Questions,by Disha Experts,4.4,8,9388026330,180.0,Amazon
Oswaal CBSE Sample Question Paper Class 9 Science (For March 2019 Exam),by Oswaal Editorial Board,4.8,7,9388036573,151.0,Amazon
CTET & TETs Previous Year' Solved papers Mathematics & Science Class VI-VIII,by Arihant Experts,3.5,28,9312140329,122.0,Amazon
CBSE All  In One Social Science Class 8 for 2018 - 19,by Arihant Experts,4.4,37,9312147528,171.0,Amazon
Social Science & Pedagogy for CTET & TETs Class VI-VIII,by Arihant Experts,4.3,9,9311130796,136.0,Amazon
CTET Success Master Science Social/Studies Paper-II  for Class VI-VIII,by Arihant Experts,4.2,39,9312140221,275.0,Amazon
Olympiad Champs Science Class 5 with Past Olympiad Questions,by Disha Experts,5.0,1,9388026365,109.0,Amazon
CBSE NCERT Solutions - Science for Class 9 for 2018 - 19,by Kanchan Upreti,4.2,50,9351415708,92.0,Amazon
Olympiad Champs Science Class 3 with Past Olympiad Questions,by Disha Experts,5.0,2,9388026292,139.0,Amazon
Xam Idea Complete Course Social Science Class 10 for 2019 Exam,by VK Global Publications,4.2,70,9387516881,344.0,Amazon
10 Last Years Solved Papers (HSC) - Science: Maharashtra Board Class 12 for 2019...,by Oswal Publishers,4.7,4,9387660451,565.0,Amazon
National Science Olympiad  Workbook (NSO) - Class 2,by Anil Ahlawat,4.6,33,9387351580,60.0,Amazon
10 Years CBSE Champion Chapterwise-Topicwise Social Science - Class 10,by MTG Editorial Board,5.0,1,9387949818,227.0,Amazon
Chanakya in Daily Life,by Radhakrishnan Pillai - Import,4.1,81,8129144441,148.0,Amazon
Kiss That Frog : 12 Great Ways To Turn Negatives Into Positives In Your Life...,by Brian Tracy,4.5,56,9350291606,101.0,Amazon
What Got You Here Won't Get You There: How Successful People Become Even More...,by Marshall Goldsmith,4.2,117,1781251568,209.0,Amazon
The Art of Public Speaking,by Dale Carnegie,4.0,168,8184302614,156.0,Amazon
The Magic of thinking Big,by David J Schwartz,4.5,440,1785040472,227.0,Amazon
13 Steps to Bloody Good Marks,by Ashwin Sanghi,4.6,116,9386224763,90.0,Amazon
"You Can Read Anyone: Never be Fooled, Lied to or Taken Advantage of Again",by David J. Lieberman,4.4,13,8184952422,230.0,Amazon
"Know Your Worth: Stop Thinking, Start Doing (General Press)",by N K Sondhi,4.4,132,8180320235,221.0,Amazon
Time Management (Hindi),by Sudhir Dixit,4.4,416,8183220185,71.0,Amazon
Don't Polish Your Ignorance …It May Shine,by Sadhguru,4.6,45,8184952007,222.0,Amazon
Apke Avchetan Man Ki Shakti (The Power of your Subconscious Mind in Hindi),by Joseph Murphy,4.5,585,8175993669,99.0,Amazon
50 Self-Help Classics (The 50 Classics),by Tom Butler-Bowdon,3.6,4,1473658284,460.0,Amazon
Ego is the Enemy,by Ryan Holiday,4.5,66,1781257019,421.0,Amazon
The Psychology Book (Big Ideas),by D.K.,4.2,33,1405391243,749.0,Amazon
"The 5 Second Rule: Transform your Life, Work, and Confidence with Everyday Courage",by Mel Robbins,4.4,69,1682612384,498.0,Amazon
How to Prepare for Logical Reasoning for CAT,by Arun Sharma,4.0,116,9352606949,398.0,Amazon
Sanyasi Jisne Apni Sampati Bech Di: The Monk Who Sold His Ferrari (Hindi),by Robin Sharma,4.6,2913,8179924947,142.0,Amazon
Xam Idea Chemistry Class 12 for 2019 Exam,by VK Global Publications Pvt. Ltd.,4.6,27,9387958574,433.0,Amazon
The Secret(Tamil),by Rhonda Byrne,4.6,261,8183222056,288.0,Amazon
Success - the Best of Napoleon Hill,by Napoleon Hill,4.4,40,8183220797,144.0,Amazon
Everything You Wanted To Know About Stock Market Investing - Revised & Updated...,by TV18 Broadcast LTD (CNBC TV18),4.4,16,9387860191,284.0,Amazon
Discover Your Destiny 15 million copies sold,by Robin Sharma,4.4,188,8179923274,225.0,Amazon
Understanding Physics for JEE Main & Advanced Electricity & Magnetism,by DC Pandey,4.3,73,9312147188,277.0,Amazon
GATE 2019: Mechanical Engineering - Previous Solved Papers,by Made Easy Editorial Board,4.2,115,9351473635,420.0,Amazon
Mirror Work: 21 Days to Heal Your Life,by Louise L. Hay,4.5,41,9381431922,210.0,Amazon
How to Get From Where You Are to Where You Want to be,by Jack Canfield,4.4,8,8183225039,255.0,Amazon
Lakshya (Goals) (Hindi),by Brian Tracy,4.5,90,8183221785,202.0,Amazon
Oswaal NCERT & CBSE Question Banks Class 8 Social Science,by Oswaal Editorial Board,4.4,18,9386659964,189.0,Amazon
CBSE WORKBOOK SOCIAL SCIENCE CLASS 6 for 2018 - 19,by Arihant Experts,4.5,22,9311121924,92.0,Amazon
Together with CBSE/NCERT Practice Material Chapterwise for Class 9 Social Science...,by Namrata Singh,4.2,23,9387840107,349.0,Amazon
Golden Social Science: (With Sample Papers) A Refresher for Class 10 (For 2019...,by Rastogi Sudha,3.9,32,8122421741,498.0,Amazon
Sociology of Indian Society,by Rao C.N. Shankar,3.1,9,8121924030,400.0,Amazon
Sociology: Principles of Sociology with an Introduction to Social Thoughts,by Rao C.N. Shankar,4.0,32,8121910366,430.0,Amazon
Social Problems In India,by Ram Ahuja,4.1,139,8131606279,260.0,Amazon
The Billionaire Raj: A Journey through India's New Gilded Age,by James Crabtree,3.9,34,9353020174,445.0,Amazon
7 Secrets of Shiva,by Devdutt Pattanaik,4.3,397,9386224046,244.0,Amazon
From Plassey To Partition and After,by Sekhar Bandyopadhyay,4.3,211,8125057234,260.0,Amazon
Mass Communication in India,by Keval J. Kumar,4.4,68,8172243731,150.0,Amazon
Breaking India: Western Interventions in Dravidian and Dalit Faultlines,by Rajiv Malhotra,4.7,285,8191067374,791.0,Amazon
"Immortal India: Young Country, Timeless Civilisation, Non-Fiction, Amish explores...",by Amish Tripathi,4.2,216,8193432002,159.0,Amazon
Think and Grow Rich: Original Version,by Napoleon Hill,4.6,3615,9562913244,529.0,Amazon
Roll of the Dice: Duryodhana’s Mahabharata (Ajaya Book 1),by Anand Neelakantan,4.2,345,9381576033,319.0,Amazon
Federer,by Chris Bowers,4.0,16,9381506841,326.0,Amazon
Democracy's XI: The Great Indian Cricket Story,by Rajdeep Sardesai,2.4,63,9386228483,458.0,Amazon
"Quiet Genius: Bob Paisley, British football’s greatest manager SHORTLISTED FOR...",by Ian Herbert - Import,4.4,5,1472937333,296.0,Amazon
M S Dhoni: Captain Cool,by Ayaz Memon - Import,4.3,31,8184955235,110.0,Amazon
Ace against Odds,by Sania Mirza,4.1,68,9351362639,290.0,Amazon
The Zoya Factor,by Anuja Chauhan,4.1,62,9385724835,227.0,Amazon
Free Hit: The Story of Women's Cricket in India,by Suprita Das,5.0,1,9353024552,311.0,Amazon
"Strength Training: The Complete Step-by-Step Guide to a Stronger, Sculpted Body...",by DK,4.8,8,1405344377,664.0,Amazon
The Man Eating Leopard of Rudraprayag,by Jim Corbett - Import,4.7,72,8129141841,140.0,Amazon
Mid-Wicket Tales: From Trumper to Tendulkar,by S Giridhar,4.6,18,8132117387,440.0,Amazon
SSB Interview: The Complete Guide,by Dr. N.K. Natarajan,4.4,515,8184955693,148.0,Amazon
Heat and Mass Transfer: Fundamentals and Applications (SIE),by Yunus A Cengel; Afshin J. Ghajar,3.6,35,9339223195,531.0,Amazon
Poor Economics: Rethinking Poverty & the Ways to End it,by Abhijit V. Banerjee,4.5,46,8184002807,419.0,Amazon
Objective Electrical Technology (2018-19 Session),by V.K Mehta,4.1,393,8121920973,494.0,Amazon
Water Resources Engineering Vol. II Irrigation Engineering & Hydraulic Structures,by Santosh Kumar Garg,4.0,42,8174090479,395.0,Amazon
Practical Boiler Operation Engineering and Power Plant,by Amiya Ranjan Mallick,4.4,89,8120351398,499.0,Amazon
"Hughes Electrical and Electronic Technology, 10e",by Hughes,4.2,30,8131733661,328.0,Amazon
Communication and Educational Technology in Nursing,by Sharma Suresh,5.0,1,8131243745,451.0,Amazon
Solved Papers for Manipal Engineering 2018,by Arihant Experts,5.0,2,9313166461,307.0,Amazon
Design Data Handbook for Mechanical Engineering in SI and Metric Units,by K. Mahadevan - Import,4.3,76,8123923155,316.0,Amazon
Heat Treatment: Principles and Techniques,by Rajan T.V,4.5,21,8120340957,254.0,Amazon
Oswaal CBSE Question Bank Class 10 Foundation of Information Technology Chapterwise...,by Oswaal Editorial Board,3.5,11,9387504956,184.0,Amazon
Introduction to Finite Elements in Engineering,by Chandrupatla,3.7,10,9332551820,499.0,Amazon
Principles of Power System,by V.K Mehta,4.1,50,8121924960,439.0,Amazon
Chemistry Textbook Part - 1 for Class - 12  - 12085,by NCERT,3.7,94,8174506489,170.0,Amazon
CBSE NCERT Solutions Physics  12  for 2018 - 19,by Nidhi Goel,4.3,135,9351416119,82.0,Amazon
Textbook of Bakery and Confectionery,by Ashokkumar Y,4.1,30,8120346033,225.0,Amazon
Textbook of Environmental Studies for Undergraduate Courses,by Erach Bharucha,4.1,92,8173718628,225.0,Amazon
A Textbook of Organic Chemistry,by Bahl Arun,4.4,43,9352531965,715.0,Amazon
NCERT Text Book with Exemplar Problems-Solutions: Mathematics Class 10,by MTG Editorial Board,5.0,3,9387747425,186.0,Amazon
The 30 Seconds Thrillers,by K V Sridhar,4.1,9,9385936948,262.0,Amazon
"Chai, Chai: 1",by Bishwanath Ghosh,3.7,92,9380032862,275.0,Amazon
Around India in 80 Trains,by Monisha Rajesh,3.9,46,8174369139,295.0,Amazon
Tales from India,by Rudyard Kipling,4.5,5,9380914415,208.0,Amazon
Travels in a Dervish Cloak: Adventures in Pakistan,by Isambard Wilkinson,5.0,2,9388038177,374.0,Amazon
The Age of Kali: Indian Travels and Encounters,by William Dalrymple,4.4,6,9385936549,375.0,Amazon
AAP & Down: An Insider’s Story of India’s Most Controversial Party,by Mayank Gandhi,4.5,27,9386797143,218.0,Amazon
SuperCouples,by Prachi Garg,4.6,200,9382665897,118.0,Amazon
Curfewed Night,by Basharat Peer,4.2,140,8184000901,280.0,Amazon
KPS Gill the Paramount Cop,by Rahul Chandan,4.0,33,9350335603,265.0,Amazon
The Last Lecture,by Randy Pausch,4.3,18,8183223583,166.0,Amazon
If I Stay,by Gayle Forman,3.9,111,1909531235,255.0,Amazon
Fangirl,by Rainbow Rowell - Unabridged,4.2,186,1447263227,320.0,Amazon
Fever Code (Prequel Maze Runner) (Maze Runner Series),by James Dashner,4.1,15,1911077031,198.0,Amazon
Glass Sword (Red Queen),by Victoria Aveyard,4.0,25,1409150747,196.0,Amazon
Heartless,by Marissa Meyer,4.3,26,1509818022,350.0,Amazon
The Secret to Teen Power,by Paul Harrington,4.8,48,1847386938,492.0,Amazon
Harry Potter and the Deathly Hallows (Harry Potter 7),by J.K. Rowling,4.6,352,1408855712,666.0,Amazon
Sita's Ramayana,by Samhita Arni,3.6,5,9380340036,542.0,Amazon
The Maze Runner #02 Scorch Trials Movie Tie-in,by James Dashner,3.9,56,9351039684,247.0,Amazon
Tom Gates #10: Super Good Skills (Almost . . .),by NILL,4.4,24,9386041901,213.0,Amazon
